tilt_x,tilt_y,angular_velocity,stable
-2.50919762305275,-2.5271836306660305,3.649991554949852,0
9.014286128198322,-3.341758075371935,0.9225599779935578,0
4.639878836228101,-6.4769217499427985,1.7331984718494309,0
1.973169683940732,2.1453334020297596,3.3164031842890913,0
-6.87962719115127,-0.46751678982742284,2.4104467226223996,0
-6.880109593275947,7.314019846480072,3.692855193174469,0
-8.83832775663601,-9.357808390358835,4.806039506114298,0
7.323522915498703,2.8773585511025264,0.5827334385759875,0
2.0223002348641756,5.258977570231222,3.5478385819903044,0
4.161451555920909,5.189731383766141,1.1517207781605725,0
-9.588310114083951,7.721479341910502,2.0723836370378463,0
9.398197043239886,4.580674856589882,0.16431362897569912,0
6.648852816008436,8.556201232953924,0.6795369114634947,0
-5.753217786434477,-3.3468680035821707,1.5988864452444984,0
-6.363500655857988,0.06418833503086141,1.7099290264399247,0
-6.331909802931324,-9.718406734342187,4.497926082310479,0
-3.9151551408092455,-9.860848253934176,3.7090645463325753,0
0.49512863264475726,-5.197467590969602,4.860914840935205,0
-1.3610996271576852,-7.983856057218295,2.9953575516762028,0
-4.175417196039161,-4.795772641284928,1.20856866045659,1
2.23705789444759,-6.459134109432052,1.6382751496082144,0
-7.210122786959163,-9.429599503227035,1.5991796164598355,0
-4.157107029295637,8.186082928120989,1.6324716383162579,0
-2.672763134126166,-9.83553737222217,3.3648208655590786,0
-0.8786003156592805,4.721642886741709,2.654039640452081,1
5.703519227860273,-6.957042261609669,1.9271208904332215,0
-6.006524356832806,8.244592439992001,0.745448843643583,0
0.28468876827223255,7.855918791797716,0.11069581471072953,0
1.8482913772408498,3.078022927385147,1.094173387938463,1
-9.070991745600045,3.4446829960121033,0.5373570198434063,0
2.1508970380287664,-9.893217160606229,3.9272251542611967,0
-6.58951752625417,9.697431322272042,0.5624897890694269,0
-8.69896814029441,7.5566520715162895,3.6211411865341807,0
8.977710745066666,7.902124514601841,1.9282934488804133,0
9.312640661491187,3.1848907410174387,0.36689194871887987,0
